Mon Mar 30 18:42:53 2020
Took 1.4004013538360596 seconds.
Mon Mar 30 18:44:28 2020
Took 1.154435157775879 seconds.
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/yWTRXUX.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/sW648LF.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/OeiPVbg.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/9SMdNbP.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/T29G07v.jpg
Mon Mar 30 18:44:52 2020
Downloaded: https://i.imgur.com/xajgNri.jpg
Mon Mar 30 18:44:52 2020
2020-04-01 11:17:18,230 - TopTal_multi - INFO - Average time for download: 0.11210066430708941.
2020-04-01 11:22:57,065 - TopTal_multi.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-04-01 11:22:57,065 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:22:57,066 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:22:57,066 - TopTal_multi.download - ERROR - on file video/mp4 received: <class 'AttributeError'>
2020-04-01 11:22:57,066 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:22:57,502 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/o90yIWP.jpg
2020-04-01 11:22:57,582 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/TtODsgy.jpg
2020-04-01 11:22:57,594 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/QMpTQ2j.jpg
2020-04-01 11:22:57,797 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/sB5F0vR.jpg
2020-04-01 11:22:57,848 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/KNMYzRV.png
2020-04-01 11:22:57,863 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/TbBW9UN.jpg
2020-04-01 11:22:57,875 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/hb5qNwF.jpg
2020-04-01 11:22:57,900 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/mgbEPcL.jpg
2020-04-01 11:22:57,902 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/iLpbSiW.jpg
2020-04-01 11:22:57,944 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/U0YDv0a.jpg
2020-04-01 11:22:57,997 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/7FIWAY9.jpg
2020-04-01 11:22:58,174 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/LNkHM33.jpg
2020-04-01 11:22:58,238 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/fgpMKBd.jpg
2020-04-01 11:22:58,272 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/y15Cs0a.jpg
2020-04-01 11:22:58,303 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/dX41k9V.jpg
2020-04-01 11:22:58,388 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/r7yRlME.jpg
2020-04-01 11:22:58,418 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/XaW8rg6.jpg
2020-04-01 11:22:58,521 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/xNpAkQd.jpg
2020-04-01 11:22:58,627 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/PFW3zjL.jpg
2020-04-01 11:22:58,651 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/T2Q1WjG.png
2020-04-01 11:22:58,726 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/WfD49Vc.jpg
2020-04-01 11:22:58,835 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/rfFRenP.jpg
2020-04-01 11:22:58,995 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/Hb4wsTm.jpg
2020-04-01 11:22:59,000 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/kpMIeLX.png
2020-04-01 11:22:59,003 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/HOuLd7D.jpg
2020-04-01 11:22:59,050 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/KRR6B7B.jpg
2020-04-01 11:22:59,139 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/LozjQS5.jpg
2020-04-01 11:22:59,141 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/lCZ1lnx.jpg
2020-04-01 11:22:59,229 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/xANWPNT.jpg
2020-04-01 11:22:59,282 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/MKXhrty.jpg
2020-04-01 11:22:59,335 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/laa0I1n.jpg
2020-04-01 11:22:59,365 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/ummHteW.jpg
2020-04-01 11:22:59,516 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/CbpnWGT.jpg
2020-04-01 11:22:59,522 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/TtnOOqu.jpg
2020-04-01 11:22:59,523 - TopTal_multi - INFO - 34 Imgur images downloaded in 3.6601498126983643.
2020-04-01 11:22:59,523 - TopTal_multi - INFO - Average time for download: 0.10765146507936366.
2020-04-01 11:49:06,014 - TopTal_multi.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-04-01 11:49:06,014 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:49:06,015 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:49:06,015 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:49:06,015 - TopTal_multi.download - ERROR - on file video/mp4 received: <class 'AttributeError'>
2020-04-01 11:49:06,015 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:49:06,496 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/iLpbSiW.jpg
2020-04-01 11:49:06,878 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/QMpTQ2j.jpg
2020-04-01 11:49:07,323 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/KRR6B7B.jpg
2020-04-01 11:49:07,694 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/TtODsgy.jpg
2020-04-01 11:49:08,159 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/U0YDv0a.jpg
2020-04-01 11:49:08,575 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/mgbEPcL.jpg
2020-04-01 11:49:09,068 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/KNMYzRV.png
2020-04-01 11:49:09,543 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/sB5F0vR.jpg
2020-04-01 11:49:10,027 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/TbBW9UN.jpg
2020-04-01 11:49:10,461 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/r7yRlME.jpg
2020-04-01 11:49:10,956 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/xNpAkQd.jpg
2020-04-01 11:49:11,401 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/hb5qNwF.jpg
2020-04-01 11:49:11,700 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/PFW3zjL.jpg
2020-04-01 11:49:12,037 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/o90yIWP.jpg
2020-04-01 11:49:12,324 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/y15Cs0a.jpg
2020-04-01 11:49:12,711 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/LNkHM33.jpg
2020-04-01 11:49:13,004 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/7FIWAY9.jpg
2020-04-01 11:49:13,538 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/T2Q1WjG.png
2020-04-01 11:49:13,914 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/eiYbW6b.jpg
2020-04-01 11:49:14,244 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/dX41k9V.jpg
2020-04-01 11:49:14,626 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/XaW8rg6.jpg
2020-04-01 11:49:15,193 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/JCP7PuT.jpg
2020-04-01 11:49:15,524 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/fgpMKBd.jpg
2020-04-01 11:49:16,000 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/WfD49Vc.jpg
2020-04-01 11:49:16,482 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/lCZ1lnx.jpg
2020-04-01 11:49:16,866 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/Hb4wsTm.jpg
2020-04-01 11:49:17,236 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/rfFRenP.jpg
2020-04-01 11:49:17,617 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/A4BPihy.jpg
2020-04-01 11:49:17,949 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/HOuLd7D.jpg
2020-04-01 11:49:18,372 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/xANWPNT.jpg
2020-04-01 11:49:18,803 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/laa0I1n.jpg
2020-04-01 11:49:19,228 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/LozjQS5.jpg
2020-04-01 11:49:19,515 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/kpMIeLX.png
2020-04-01 11:49:19,889 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/a4neUGq.jpg
2020-04-01 11:50:22,195 - TopTal_multi.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-04-01 11:50:22,195 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:50:22,195 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:50:22,196 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:50:22,196 - TopTal_multi.download - ERROR - on file video/mp4 received: <class 'AttributeError'>
2020-04-01 11:50:22,196 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 11:50:22,619 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/iLpbSiW.jpg
2020-04-01 11:50:23,077 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/QMpTQ2j.jpg
2020-04-01 11:50:23,537 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/KRR6B7B.jpg
2020-04-01 11:50:23,929 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/TtODsgy.jpg
2020-04-01 11:50:24,453 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/U0YDv0a.jpg
2020-04-01 11:50:24,888 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/mgbEPcL.jpg
2020-04-01 11:50:25,356 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/KNMYzRV.png
2020-04-01 11:50:25,821 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/sB5F0vR.jpg
2020-04-01 11:50:26,270 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/TbBW9UN.jpg
2020-04-01 11:50:26,800 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/xNpAkQd.jpg
2020-04-01 11:50:27,258 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/r7yRlME.jpg
2020-04-01 11:50:27,701 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/hb5qNwF.jpg
2020-04-01 11:50:27,988 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/PFW3zjL.jpg
2020-04-01 11:50:28,329 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/o90yIWP.jpg
2020-04-01 11:50:28,626 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/y15Cs0a.jpg
2020-04-01 11:50:29,000 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/eiYbW6b.jpg
2020-04-01 11:50:29,385 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/LNkHM33.jpg
2020-04-01 11:50:29,956 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/T2Q1WjG.png
2020-04-01 11:50:30,251 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/7FIWAY9.jpg
2020-04-01 11:50:30,838 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/JCP7PuT.jpg
2020-04-01 11:50:31,171 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/dX41k9V.jpg
2020-04-01 11:50:31,555 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/XaW8rg6.jpg
2020-04-01 11:50:31,896 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/fgpMKBd.jpg
2020-04-01 11:50:32,374 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/WfD49Vc.jpg
2020-04-01 11:50:32,856 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/lCZ1lnx.jpg
2020-04-01 11:50:33,220 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/A4BPihy.jpg
2020-04-01 11:50:33,599 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/Hb4wsTm.jpg
2020-04-01 11:50:33,969 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/rfFRenP.jpg
2020-04-01 11:50:34,394 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/laa0I1n.jpg
2020-04-01 11:50:34,743 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/HOuLd7D.jpg
2020-04-01 11:50:35,161 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/xANWPNT.jpg
2020-04-01 11:50:35,563 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/a4neUGq.jpg
2020-04-01 11:50:35,871 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/kpMIeLX.png
2020-04-01 11:50:36,327 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/LozjQS5.jpg
2020-04-01 11:50:36,327 - TopTal_multi - INFO - 34 Imgur images downloaded in 15.540893316268921.
2020-04-01 11:50:36,327 - TopTal_multi - INFO - Average time for download: 0.4570850975373212.
2020-04-01 16:01:38,371 - TopTal_multi.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-04-01 16:01:38,407 - TopTal_multi.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-04-01 16:01:38,407 - TopTal_multi.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 16:01:38,408 - TopTal_multi.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-04-01 16:01:38,820 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/2EfBQWQ.jpg
2020-04-01 16:01:38,853 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/GlWEclR.jpg
2020-04-01 16:01:39,103 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/BT8VQbP.jpg
2020-04-01 16:01:39,364 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/ESYXr4d.jpg
2020-04-01 16:01:39,461 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/ePYTP9O.jpg
2020-04-01 16:01:39,657 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/xfd8mP2.jpg
2020-04-01 16:01:39,774 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/16ZsQd1.jpg
2020-04-01 16:01:40,268 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/wewt0kB.png
2020-04-01 16:01:40,320 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/t5pFP46.png
2020-04-01 16:01:40,495 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/GMUc7Hd.png
2020-04-01 16:01:40,665 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/DLGFZBB.jpg
2020-04-01 16:01:40,953 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/UD6Fsu1.png
2020-04-01 16:01:40,966 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/8k0scpT.jpg
2020-04-01 16:01:40,973 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/LftwDyS.png
2020-04-01 16:01:41,181 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/mdcbtrl.jpg
2020-04-01 16:01:41,356 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/dzVDVeZ.jpg
2020-04-01 16:01:41,373 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/CdaZeQj.jpg
2020-04-01 16:01:41,379 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/ScA3Bbj.jpg
2020-04-01 16:01:41,500 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/QHGBbbO.jpg
2020-04-01 16:01:41,733 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/HKbnWUO.jpg
2020-04-01 16:01:41,743 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/8eyjkLw.jpg
2020-04-01 16:01:41,798 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/kkrNYNK.jpg
2020-04-01 16:01:41,931 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/BEAbpZz.jpg
2020-04-01 16:01:42,286 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/w4fzLj5.png
2020-04-01 16:01:42,349 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/UJQGT3H.jpg
2020-04-01 16:01:42,507 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/3ed0HiF.jpg
2020-04-01 16:01:42,888 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/9Z9vQvY.jpg
2020-04-01 16:01:42,995 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/L29Ofdg.png
2020-04-01 16:01:43,008 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/oQvVpeU.jpg
2020-04-01 16:01:43,022 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/n7GjLPR.jpg
2020-04-01 16:01:43,414 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/EYrU2Et.jpg
2020-04-01 16:01:43,566 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/gv0EV7G.jpg
2020-04-01 16:01:43,614 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/iLpbSiW.jpg
2020-04-01 16:01:43,710 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/gaVPjya.jpg
2020-04-01 16:01:43,981 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/jCjKfWB.jpg
2020-04-01 16:01:44,093 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/vgnfwoz.jpg
2020-04-01 16:01:44,139 - TopTal_multi.download - INFO - Downloaded: https://i.imgur.com/2FNLuz9.png
2020-04-01 16:01:44,170 - TopTal_multi - INFO - 37 Imgur images downloaded in 7.221966981887817.
2020-04-01 16:01:44,171 - TopTal_multi - INFO - Average time for download: 0.19518829680777885.
2020-04-01 16:02:32,415 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-04-01 16:02:32,415 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2020-04-01 16:02:32,415 - TopTal_multi.TopTal.download - ERROR - on file image/gif received: <class 'AttributeError'>
2020-04-01 16:02:32,415 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2020-04-01 16:02:32,792 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/GlWEclR.jpg
2020-04-01 16:02:32,805 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/2EfBQWQ.jpg
2020-04-01 16:02:33,209 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BT8VQbP.jpg
2020-04-01 16:02:33,368 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ESYXr4d.jpg
2020-04-01 16:02:33,520 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ePYTP9O.jpg
2020-04-01 16:02:33,530 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/DLGFZBB.jpg
2020-04-01 16:02:33,653 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/xfd8mP2.jpg
2020-04-01 16:02:33,887 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/16ZsQd1.jpg
2020-04-01 16:02:34,052 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/mdcbtrl.jpg
2020-04-01 16:02:34,268 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/wewt0kB.png
2020-04-01 16:02:34,580 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CdaZeQj.jpg
2020-04-01 16:02:34,669 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/GMUc7Hd.png
2020-04-01 16:02:34,872 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/UD6Fsu1.png
2020-04-01 16:02:35,079 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/dzVDVeZ.jpg
2020-04-01 16:02:35,193 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/8k0scpT.jpg
2020-04-01 16:02:35,246 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/t5pFP46.png
2020-04-01 16:02:35,431 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ScA3Bbj.jpg
2020-04-01 16:02:35,558 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/8eyjkLw.jpg
2020-04-01 16:02:35,627 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/QHGBbbO.jpg
2020-04-01 16:02:35,748 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/LftwDyS.png
2020-04-01 16:02:35,826 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/HKbnWUO.jpg
2020-04-01 16:02:36,104 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/kkrNYNK.jpg
2020-04-01 16:02:36,169 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BEAbpZz.jpg
2020-04-01 16:02:36,533 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/w4fzLj5.png
2020-04-01 16:02:36,659 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/L29Ofdg.png
2020-04-01 16:02:36,683 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/3ed0HiF.jpg
2020-04-01 16:02:36,708 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/UJQGT3H.jpg
2020-04-01 16:02:36,965 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/jCjKfWB.jpg
2020-04-01 16:02:37,044 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/9Z9vQvY.jpg
